id,product_title,TitleVecSim,DescriptionVecSim
161329,OnlinePlantCenter 1 gal. Dwarf Plumbago Plant,0.506366491317749,0.6636438965797424
161330,Barton Kramer Storm Door Crash Chain with Plastic Cover,0.5977015495300293,0.6625919342041016
161335,American Kennel Club 30 in. x 40 in. x 3 in. Extra Large Deluxe Fur Gusset Pet Bed,0.6826986074447632,0.6139516830444336
161337,Starfrit Salad Spinner in Black,0.7031317949295044,0.3694573640823364
161342,Bunn Velocity Brew 10-Cup Original Home Coffee Maker,0.7417985796928406,0.46255648136138916
161344,Westinghouse 1-Light White Interior Ceiling Flushmount with White Glass,0.548274576663971,0.7141178846359253
161346,Home Accents Holiday 70-Light LED Multi-Color 48 in. x 48 in. Net Light Set,0.659243106842041,0.6669862866401672
161347,3-1/2 in. x 3-1/2 in. Lock Cap and Base Lally Column,0.20819498598575592,0.44710105657577515
161352,ROPPE Ribbed Profile Brown 12-1/4 in. x 36 in. Round Nose Stair Tread,0.6941372156143188,0.6640227437019348
161354,Delta Leland Single-Handle Pull-Down Sprayer Kitchen Faucet with Soap Dispenser in Stainless,0.7408992052078247,0.5777887105941772
161364,Cuisinart 14 in. Portable Charcoal Grill in Black,0.9512155652046204,0.7045912742614746
161366,Valley Forge Flag 2-1/2 ft. x 4 ft. Nylon U.S. Flag Kit,0.5471438765525818,0.522709846496582
161368,South Shore Furniture Caraco Corner TV Stand in Mocha Brown,0.6883835792541504,0.47247806191444397
161369,Decor Grates 2-1/4 in. x 12 in. Painted Ivory Scroll Steel Floor Register,0.5669819116592407,0.43251001834869385
161370,Decor Grates 2-1/4 in. x 12 in. Painted Ivory Scroll Steel Floor Register,0.5669819116592407,0.43251001834869385
161374,Merola Tile Concret Rombo Coliseo 8-3/4 in. x 8-3/4 in. Porcelain Floor and Wall Tile,0.0,0.0
161376,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.567629873752594,0.4690627455711365
161377,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.6681802868843079,0.4722006320953369
161378,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.4742216169834137,0.3651602566242218
161379,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.7459595203399658,0.6398546695709229
161380,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.5808708667755127,0.5891551971435547
161381,Leviton 1-Gang Jumbo Duplex Outlet Wall Plate - White,0.6318593621253967,0.5828052759170532
161383,Rain Bird 1800 Series 3 in. Dual Spray Quarter Circle Sprinkler,0.6309413909912109,0.46012288331985474
161384,Franklin Brass Futura Double Post Toilet Paper Holder with Gray Plastic Roller in Polished Chrome,0.6121265888214111,0.4153362512588501
161387,Philips Ceramalux 1000-Watt E25 High Pressure Sodium HID Light Bulb (6-Pack),0.8749168515205383,0.5921719074249268
161391,Picnic Time University of Louisiana-Lafayette Black Sports Chair with Digital Logo,0.17539100348949432,0.1711050271987915
161392,TrafficMASTER Allure 12 in. x 24 in. Ivory Travertine Vinyl Tile Flooring (24 sq. ft. / case),0.7178564667701721,0.6279066205024719
161398,American Cherry Natural 3/4 in. Thick x 1-3/4 in. Wide x 78 in. Length Flush-Mount Reducer Molding,0.695419192314148,0.4729172885417938
161400,Home Decorators Collection 36x34.5x21 in. Brookfield Assembled Vanity Base Cabinet with 2 Full Height Doors in Pacific White,0.7236500978469849,0.5341520309448242
161401,Home Decorators Collection Annakin 31.4 in. W x 25.6 in. H Wall Mirror in Toffee,0.0,0.0
161405,JT Eaton Gold Key Rat Depot Bait Station with Solid Lid,0.42530277371406555,0.4018131494522095
161408,St. Paul 30-1/2 in. Stone Effects Backsplash in Oasis,0.7988047003746033,0.7904626131057739
161410,Wiremold 15 ft. 6-Outlet 20-Amp Medical Grade Power Strip,0.49928927421569824,0.40530315041542053
161411,Hampton Bay Dragonfruit Tufted Outdoor Settee Cushion,0.7714961767196655,0.5560010075569153
161413,Carlisle 350 lb. Black Small Fold &#39;N Go Heavy-Duty 3-Tier Collapsible Utility Cart and Portable Service Transport,0.6387702822685242,0.5044293403625488
161419,Zurn-Wilkins 1 in. Lead-Free Double Check Valve Assembly,-0.03947102278470993,-0.018085144460201263
161420,Mosser Lee 5 lb. Desert Sand Soil Cover,0.6067009568214417,0.4478079378604889
161425,Dolle Prova PA3 79 in. x 1-1/2 in. Unfinished Beech Wood Hand Rail,0.8373081088066101,0.5773655772209167
161431,Shepherd 7/8 in. Rubber Screw-On Bumpers (4 per Pack),0.5046488046646118,0.46742069721221924
161432,Shepherd 7/8 in. Rubber Screw-On Bumpers (4 per Pack),0.7124693989753723,0.6290708780288696
161433,Champion Power Equipment 25 ft. 120-Volt Generator Power Cord,0.49968472123146057,0.466541051864624
161436,DEWALT 18-Volt XRP Lithium-Ion 1/2 in. Cordless Impact Wrench,0.1624308079481125,0.2671930193901062
161437,Everbilt 2 in. x 96 in. Aluminum Angle with 1/16 in. Thick,0.46126729249954224,0.4677579402923584
161441,Kenroy Home Endicott 1-Light Oil Rubbed Bronze Mini Pendant,0.0,0.0
161443,IDEAL Security 12 ft. Garage Door Extension Cable (2-Pack),0.7967770099639893,0.7226974964141846
161445,IDEAL Security 12 ft. Garage Door Extension Cable (2-Pack),0.6537182331085205,0.6655478477478027
161449,Sioux Chief 2 in. I.D. x 10 ft. PVC Discharge Hose,0.7808932065963745,0.6119857430458069
161454,MOEN Single-Handle Replacement Cartridge,0.8136800527572632,0.7214292883872986
161457,Roofers Choice 0.90 Gal. Plastic Roof Cement,0.3308933675289154,0.34880319237709045
161462,Milescraft Guide Kit for Routers,0.14496929943561554,0.210717111825943
161463,Baldwin Reserve Longview Single Cylinder Dark Bronze Handleset with Taper Right-Handed Lever and Rustic Square Rose,0.4002183675765991,0.2970540523529053
161464,Ekena Millwork 16-3/8 in. x 4-5/8 in. x 29-7/8 in. Primed Polyurethane Surface Mount Adonis Wall Niche,0.6015303730964661,0.4620990753173828
161466,Keter 21.65 in. x 33.46 in. x 29.7 in. Folding Work Table,0.2194189876317978,0.3653618395328522
161468,Keter 21.65 in. x 33.46 in. x 29.7 in. Folding Work Table,0.14034834504127502,0.27643224596977234
161469,Keter 21.65 in. x 33.46 in. x 29.7 in. Folding Work Table,0.08969715237617493,0.17761707305908203
161472,Viagrow 50 l ViaStone Hydroponic Gardening Medium Grow Rock,0.0,0.0
161477,Nourison Portico Orange 5 ft. x 7 ft. 6 in. Indoor/Outdoor Area Rug,0.7938245534896851,0.48022526502609253
161483,TCP 50W Equivalent Daylight (5000K) R20 Dimmable LED Light Bulb,0.6906909346580505,0.6142569780349731
161486,Suncast 225 ft. Smart Trak Hose Hideaway,0.5675196647644043,0.7087535858154297
161487,Simpson Strong-Tie SUL ZMAX 2 in. x 10 in. Galvanized Skewed Left Joist Hanger,0.6504358053207397,0.730190098285675
161490,Revival 1-Handle Rite-Temp Pressure-Balancing Valve Trim Kit in Vibrant Brushed Nickel (Valve Not Included),0.5616171360015869,0.5036303997039795
161493,Home Decorators Collection 13x13 in. Hallmark Cabinet Sample Door in Arctic White,0.0,0.0
161495,Home Decorators Collection 13x13 in. Hallmark Cabinet Sample Door in Arctic White,0.6086769104003906,0.4404839873313904
161497,Pavestone Rumblestone 10.5 in. x 79.3 in. RumbleStone Tree Ring Kit in Cafe,0.7845240831375122,0.5666442513465881
161498,Builders Edge Painted Head Metal Screws in 036 Classic Blue (12-Pack),0.38495388627052307,0.4620272219181061
161499,Makita 9.6-Volt Cordless Flashlight,0.0,0.0
161511,US Door &amp; Fence White Steel Flat Wall Fence Gate Hardware Kit,0.6812383532524109,0.7066787481307983
161512,STERLING Standard 25 in. x 64 in. Framed Pivot Shower Door in Silver,0.7556549310684204,0.5953459143638611
161513,STERLING Standard 25 in. x 64 in. Framed Pivot Shower Door in Silver,0.7556549310684204,0.5953459143638611
161516,"SPT 9,000 BTU Portable Air Conditioner with Dehumidifer and Remote",0.6251201629638672,0.6230908632278442
161518,Tyco Electronics Ring Vinyl 22-18 AWG Stud 8-10 10/Clam,0.4476487636566162,0.43258407711982727
161519,Crown Bolt #10-24 x 1-1/4 in. Phillips-Slotted Round-Head Machine Screw (3-Pack),0.636150598526001,0.48076754808425903
161523,US Sunlight SunFan 10 Watt Solar Powered Attic Fan,0.8163361549377441,0.6653574705123901
161528,RIDGID 1-1/2 in. - 11-1/2 in. NPT High-Speed Right Hand Pipe Die,0.579829216003418,0.7605627775192261
161530,GROHE Eurodisc Single-Handle Pull-Out Sprayer Kitchen Faucet in Infinity Super Steel,0.744271457195282,0.6347415447235107
161531,Mr. Bar-B-Q 2 lbs. Hickory Wood Chips,0.33239930868148804,0.2871456444263458
161533,Bunn 102 oz. Axiom Dual Voltage Airpot Coffee Brewer with LCD,0.5061309337615967,0.38866889476776123
161536,KINTREX Compact Waterproof (IP67) Infrared Thermometer,0.7621809244155884,0.6679782867431641
161544,Schluter Trep-SE/-S Grey 13/32 in. x 1-1/32 in. PVC End Cap,1.0,0.5651284456253052
161555,No Drilling Required Draad Rustproof Solid Brass Shower Caddy 12 in. Double Shelf in Chrome,0.5807844400405884,0.49625107645988464
161556,The Hillman Group Visual Impact 10 in. x 14 in. Plastic Danger Construction Area Keep Out Sign,0.5563409328460693,0.5385910272598267
161557,RAIN GUARD VandlSystem 1-gal. VandlTop Sacrificial Anti-Graffiti Coating,0.4796541631221771,0.6365879774093628
161558,RAIN GUARD VandlSystem 1-gal. VandlTop Sacrificial Anti-Graffiti Coating,0.5255753993988037,0.4787258505821228
161563,GE Genuine Replacement Refrigerator Water Filter,0.7237253785133362,0.6037969589233398
161566,Southwire 100 ft. x 12/3 MC Lite Cable,0.0,0.0
161568,Briggs &amp; Stratton 6.5 HP Gross Horizontal Vanguard Gas Engine,0.7935405969619751,0.5745947957038879
161570,Hunter Astoria 52 in. White Ceiling Fan,1.0,0.5588213205337524
161572,Power Care 3/8 in. Female NPT x 3/8 in. MNPT Pressure Washer Coupler Kit,0.6340190172195435,0.6755746603012085
161575,G&amp;B 42 in. Heavy Duty Red Tomato Cage,0.37721872329711914,0.5720198154449463
161576,Power By Go Green 3-Outlet 12/3 2 ft. Heavy Duty Extension Cord - Orange,0.6304579973220825,0.5788912773132324
161583,Santa&#39;s Workshop 15 in. Mr. and Mrs. Claus with Coffee Mugs (Set of 2),0.4656519591808319,0.590558648109436
161589,Legrand adorne Keystone Category 5e RJ45 Connector - White,0.5596647262573242,0.40746745467185974
161590,Legrand adorne Keystone Category 5e RJ45 Connector - White,0.6788158416748047,0.3898293972015381
161594,Daltile Campisi Cliks Installation Kit,0.0,0.0
161597,KOHLER 6 ft. Whirlpool Tub with Heater and Center Drain in White,0.8339031934738159,0.5973062515258789
161603,Maytag 14.8 cu. ft. Chest Freezer in White,0.8498757481575012,0.5863556861877441
161604,Maytag 14.8 cu. ft. Chest Freezer in White,0.6924397349357605,0.6147655248641968
161606,Ultra Play Surface Mounted Commercial Park Solstice Bike Rack,0.45136260986328125,0.23759675025939941
161607,Carlisle 18 in. x 24 in. x 0.5 in. Polyethylene Cutting Board in White (Case of 6),0.6355372071266174,0.3723609745502472
161620,Cerrowire 25 ft. 10-2 NM-B with Gauge (Coil Shrink Pack),0.3303474187850952,0.44698911905288696
161625,Cooper Bussmann ATC 30 Amp Automotive Blade Fuse Bonus Pack,0.0,0.0
161631,Varathane 1 qt. 3X Early American Premium Wood Stain (2-Pack),0.0,0.0
161632,FANMATS Chicago Bears 18 in. x 30 in. Door Mat,0.7641451954841614,0.2747696042060852
161634,Home Decorators Collection Amador Gray 5 ft. 2 in. x 7 ft. 2 in. Indoor Area Rug,0.8098695278167725,0.5078621506690979
161635,FLIR E8 Thermal Imaging Camera,0.8772494792938232,0.5868533253669739
161637,Nature Power Black and White Solar Powered Bright Garden Pathway Light (10-Piece),0.795446515083313,0.6874045729637146
161638,Nature Power Black and White Solar Powered Bright Garden Pathway Light (10-Piece),0.7219296097755432,0.6367031335830688
161641,Cooper Wiring Devices Standard Grade 15 Amp 3-Way Toggle Switch with Push and Side Wiring - White,0.6837090253829956,0.5867860317230225
161648,Apollo 20 Port PEX Manifold with Valves,0.6865803003311157,0.5034385323524475
161655,Kokols Pedestal Combo Bathroom Sink in Clear,0.7997156977653503,0.6766825914382935
161657,36 in. H Burgundy Large Cymbidium Silk Flower Arrangement,0.6307950019836426,0.4128894805908203
161658,Westinghouse 18 ft. Oil Rubbed Bronze Swag Light Kit,0.770845890045166,0.587457537651062
161660,Glidden Premium 1-gal. #HDGB59U Baby Blue Eyes Satin Latex Interior Paint with Primer,0.7093197107315063,0.551881730556488
161670,Workforce 250-Watt Halogen Portable Work Light,0.5013733506202698,0.5114994049072266
161671,Workforce 250-Watt Halogen Portable Work Light,0.5121530890464783,0.5574349164962769
161675,"JAG PLUMBING PRODUCTS Toilet Floor Plate, White",0.670991063117981,0.5716631412506104
161677,Easy Gardener 6 ft. x 20 ft. Saddle Tan Sun Screen Shade Cloth,0.5648369193077087,0.5333335399627686
161682,Glidden Master Fan Deck,0.4285200238227844,0.7087198495864868
161683,Glidden Master Fan Deck,0.19210007786750793,0.4527134299278259
161684,Glidden Master Fan Deck,0.21165359020233154,0.5229889154434204
161685,Cerrowire 250 ft. 18-Gauge 2 Conductor Lamp Wire - White,0.5699291825294495,0.5545371770858765
161686,Cerrowire 250 ft. 18-Gauge 2 Conductor Lamp Wire - White,0.45582079887390137,0.441034734249115
161688,Safavieh Anatolia Burgundy/Sage 9 ft. 6 in. x 13 ft. 6 in. Area Rug,0.0,0.0
161689,"Hitachi 2 in. x 18-Gauge Electro Galvanized Brad Nails (5,000-Pack)",0.7270530462265015,0.5224148035049438
161690,ShelterLogic 8 ft. x 16 ft. x 8 ft. Grey Cover Round Style Shelter,0.4894360899925232,0.41612112522125244
161691,ShelterLogic 8 ft. x 16 ft. x 8 ft. Grey Cover Round Style Shelter,0.0,0.0
161692,KUL 30 Pint Dehumidifier-DISCONTINUED,0.591460108757019,0.5922465324401855
161696,Foremost Teagen 42 in. Vanity in Dark Espresso with Engineered Stone Vanity Top in Beige,0.6510909795761108,0.556354820728302
161697,Foremost Teagen 42 in. Vanity in Dark Espresso with Engineered Stone Vanity Top in Beige,0.6060739755630493,0.4511168301105499
161702,Adams 32 oz. Flea and Tick Spray,0.7320258617401123,0.5684493780136108
161704,Exteria PanelStacked Stone Premium in Santa Fe 19.5 in. x 44.5 in. Polypropylene (Carton of 10),0.0,0.0
161712,Prime-Line 2-5/8 in. White Vinyl Window Tilt Latch,0.5644890666007996,0.4714961051940918
161714,Prime-Line 2-5/8 in. White Vinyl Window Tilt Latch,0.47184425592422485,0.5179522037506104
161715,Builders Edge 6 in. x 43 5/8 in. Classic Dentil Window Header with Keystone in 008 Clay,0.6390728950500488,0.4105767607688904
161717,Awnings in a Box 8 ft. Traditional Door Canopy (25 in. Projection) in Ebony,0.7913297414779663,0.5361241698265076
161719,MD Building Products Tile Pliers Hand Cutter,0.7728710770606995,0.807906448841095
161720,ROPPE 700 Series Ivory 4 in. x 1/8 in. x 48 in. Thermoplastic Rubber Wall Base Cove (30-Pieces),0.56187903881073,0.41625529527664185
161727,Delta Decor Assist Traditional Double Post Toilet Paper Holder with Assist Bar in Champagne Bronze,0.6089553833007812,0.5362536311149597
161728,Seal-All 1 fl. oz. Adhesive and Sealant,0.8086082935333252,0.6793214082717896
161730,CE TECH Ethernet Category 6 Jack - White,0.3919897675514221,0.3133692145347595
161731,CE TECH Ethernet Category 6 Jack - White,0.698609471321106,0.6538638472557068
161732,DANCO Replacement Faucet Handle for Delta Delex in Clear Acrylic,0.833394467830658,0.676367998123169
161734,Saturday Knight Passell 70 in. W x 72 in. L Fabric Shower Curtain,0.7912696599960327,0.76777184009552
161741,Zinsser 16 oz. Cover Stain Pro Pack Spray,0.6845988035202026,0.700485348701477
161744,Philips T8 U-Bent 32-Watt Cool White (4100K) Alto Linear Fluorescent Light Bulb,0.5965123772621155,0.6265833973884583
161747,Philips T8 U-Bent 32-Watt Cool White (4100K) Alto Linear Fluorescent Light Bulb,0.48146235942840576,0.4257432818412781
161750,Foremost Naples 37 in. W x 22 in. D Vanity in Warm Cinnamon with Vanity Top and Stone Effects in Bordeaux,0.5124915838241577,0.5132942199707031
161751,MCS Strattan 39 in. x 31 in. Step Framed Mirror in Black,0.5740658044815063,0.6107754111289978
161753,"Prime-Line Door Closer Jamb Bracket, Side Mount",0.6391230821609497,0.302659273147583
161755,John Deere EZtrak Riding Mower Cover,0.5516417622566223,0.5162213444709778
161756,John Deere EZtrak Riding Mower Cover,0.7787343859672546,0.5748751759529114
161763,"Garden Sun 11,000 BTU Tabletop Portable Propane Gas Patio Heater",0.8669880628585815,0.7206668853759766
161765,"Garden Sun 11,000 BTU Tabletop Portable Propane Gas Patio Heater",0.7533646821975708,0.6122701168060303
161766,Superior Building Supplies Cliff Gray 24-3/4 in. x 48-3/4 in. x 1-1/4 in. Faux Mountain Ledge Stone Panel,0.6327382326126099,0.6036983728408813
161768,Hampton Bay 15x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.6736851334571838,0.6224914789199829
161769,Hampton Bay 15x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.5479947924613953,0.6201401948928833
161776,Rubbermaid Commercial Products Multi-Lingual Closed 2-Sided Floor Sign,0.4110183119773865,0.31921708583831787
161779,DBHL 1-1/2 in. Polypropylene Flexible P-Trap,0.218619242310524,0.3496125340461731
161786,Crosley LaFayette Expandable Bar Cabinet in Mahogany,0.7075984477996826,0.532584547996521
161787,Crosley LaFayette Expandable Bar Cabinet in Mahogany,0.3416900038719177,0.17617899179458618
161789,MARAZZI Montagna Natural 3 in. x 24 in. Glazed Porcelain Bullnose Floor and Wall Tile,0.8353186845779419,0.6037268042564392
161790,Fenix HP 450 Lumens AA Battery Powered LED Headlamp,0.6607911586761475,0.5543285012245178
161792,Traeger Pecan Wood Pellets,0.7442336678504944,0.333098828792572
161793,Daltile Keystones Unglazed Arctic White 12 in. x 24 in. x 6 mm Porcelain Mosaic Floor and Wall Tile (24 sq. ft. / case),0.6736348867416382,0.5866073966026306
161795,BEHR Premium Plus #170A-2 Strawberry Mousse Zero VOC Interior Paint,0.506061315536499,0.2533781826496124
161796,Westinghouse Black LED Pendant with Chrome Cage,0.5754333734512329,0.4414120018482208
161798,Jeffrey Court Stone Grey 3/4 in. x 12 in. Limestone Dome Wall Accent Tile,0.7320187091827393,0.46196311712265015
161804,Fortress Accents 3 in. x 3 in. Black Sand Aluminum Flat Pyramid Post Cap,0.5766075253486633,0.489639014005661
161805,Makita 10 in. x 5/8 in. 60-Teeth Micro-Polished Miter Saw Blade,0.318393349647522,0.41329020261764526
161810,Home Fashion Technologies 6-Panel Behr Distant Tan Solid Wood Interior Bifold Closet Door-DISCONTINUED,0.57918381690979,0.716289222240448
161811,Glacier Bay Round Closed Front Toilet Seat in White,0.35140565037727356,0.2965948283672333
161812,Glacier Bay Round Closed Front Toilet Seat in White,0.7755134105682373,0.44400620460510254
161815,Duracell Solar Powered Black Outdoor LED Pathway Light (9-Pack),0.7369517087936401,0.5264154076576233
161816,3/8 in. ID x 10 ft. Copper Type L Soft Coil (1/2 in. OD),0.6714898347854614,0.7053577899932861
161818,True Temper 60 in. Bow Rake Handle,0.737967848777771,0.6936707496643066
161820,Philips 40-Watt T12 4 ft. Plant and Aquarium Linear Fluorescent Light Bulb (6-Pack)-DISCONTINUED,0.678280234336853,0.6202132701873779
161822,NDS Pro Series 13 in. x 20 in. Jumbo Valve Box and Cover - Reclaimed Water,0.6954789161682129,0.6325515508651733
161827,Pacific Entries 68 in. x 80 in. Craftsman 9 Lite Stained Mahogany Wood Prehung Front Door with 12 in. Sidelites,0.7946159243583679,0.600374162197113
161828,Pacific Entries 68 in. x 80 in. Craftsman 9 Lite Stained Mahogany Wood Prehung Front Door with 12 in. Sidelites,0.7471372485160828,0.6489583253860474
161830,Delta Lyndall 47-3/8 in. x 70 in. Sliding Bypass Shower Door in White with Chrome Hardware and Semi-Framed Niebla Glass,0.4257087707519531,0.29904139041900635
161834,SharkBite 3/4 in. Brass Push-to-Connect x Push-to-Connect x Female Pipe Thread Slip Tee,0.6405206918716431,0.4585837125778198
161836,Pfister Kaylon 8 in. Widespread 2-Handle High-Arc Bathroom Faucet in Polished Chrome and Ceramic,0.8434947729110718,0.5803518295288086
161837,Pfister Kaylon 8 in. Widespread 2-Handle High-Arc Bathroom Faucet in Polished Chrome and Ceramic,0.7427424788475037,0.5040663480758667
161838,Lutron Maestro IR 600-Watt Multi-Location Digital Dimmer - Light Almond,0.7204563617706299,0.49715423583984375
161841,Custom Building Products Polyblend #381 Bright White 25 lb. Sanded Grout,0.8091435432434082,0.7593926191329956
161843,Monticello 8 ft. x 16 ft. Black Greenhouse,0.7925280928611755,0.4740433394908905
161845,DecoArt Americana Decor 8-oz. Legacy Chalky Finish,0.6271057724952698,0.6911883354187012
161848,Ekena Millwork 2 in. x 2 in. x 2 in. Polyurethane Crown Outside Corner Moulding,0.6248279809951782,0.5822163820266724
161853,Zenith Metal Tension-Mount 4-Shelf Pole Shower Caddy in Chrome,0.6185795068740845,0.5070934891700745
161856,Everbilt Bright Brass Cafe Door Pivot (2-Pack),0.4502398669719696,0.5894074440002441
161859,Home Decorators Collection 12x42x.75 in. Mullion Door in Hargrove Cinnamon,0.4638698697090149,0.6076524257659912
161862,The Hillman Group #10 1 in. Pin-In-Head Hex Button-Head Sheet Metal Screws (10-Pack),0.6142092347145081,0.6145462393760681
161866,Makita 14 in. MM4 76cc 4-Stroke Power Cutter,0.7399840354919434,0.5632572770118713
161873,Cordova 100 ft. Orange Safety Fence,0.35923612117767334,0.399065226316452
161876,Milwaukee 7/8 in. -1-1/8 in. 2-Hole Step Drill Bit,0.6468631029129028,0.5433983206748962
161880,Sand Dollar Aqua 8 ft. x 10 ft. Indoor Area Rug,0.43198391795158386,0.33535081148147583
161883,BLACK+DECKER EasyEdge Powered Paint Edger,0.569756031036377,0.4603118896484375
161885,SAUDER HomePlus Collection 29 in. x 71-1/8 in. x 21 in. Freestanding Wood Laminate Wardrobe with Storage Cabinet in Dakota Oak,0.5528848171234131,0.46711474657058716
161888,Honey-Can-Do 8-Shelf Hanging Natural TC Organizer,0.33621272444725037,0.540114164352417
161892,Everbilt #6 x 1-5/8 in. Phillips Bugle-Head Coarse Thread Power Ring Drywall Screw (5 lb. Pack),0.7345871329307556,0.6391862630844116
161895,Everbilt #6 x 1-5/8 in. Phillips Bugle-Head Coarse Thread Power Ring Drywall Screw (5 lb. Pack),0.5957906246185303,0.5860428810119629
161896,Allied Brass Fresno Collection 5 in. W x 16 in. L Glass Shelf with Vanity Rail and Integrated Towel Bar in Antique Copper,0.5401042699813843,0.3170417845249176
161898,Girls Monster High Abbey Bominable Costume,0.5399502515792847,0.43537646532058716
161906,"Rheem Performance 75 gal. Tall 6 Year 75,000 BTU Power Vent Natural Gas Water Heater",0.6725114583969116,0.47109419107437134
161907,"Rheem Performance 75 gal. Tall 6 Year 75,000 BTU Power Vent Natural Gas Water Heater",0.7752029895782471,0.7581300735473633
161908,"Rheem Performance 75 gal. Tall 6 Year 75,000 BTU Power Vent Natural Gas Water Heater",0.8224254250526428,0.739392101764679
161909,"Rheem Performance 75 gal. Tall 6 Year 75,000 BTU Power Vent Natural Gas Water Heater",0.8311508297920227,0.7176424264907837
161912,Wyndham Collection Andover 48 in. W x 23 in. D Vanity in Black with Granite Vanity Top in Imperial Brown with White Basin and 44 in. Mirror,0.5577254891395569,0.6504597663879395
161913,Bernzomatic OX2550KC Oxy/Map-Pro Torch Kit,0.6209279894828796,0.43661266565322876
161918,Havahart Medium Collapsible Easy Set Live Animal Cage Trap,0.6954028010368347,0.5628916025161743
161919,Fan Essentials 1 ft. x 1-1/2 ft. University of Texas 2-Sided Garden Flag,0.10751711577177048,0.13770334422588348
161923,Southwire 1000 ft. 23-Gauge CAT6 Riser CMR Cable - Blue (4-Pair),0.04554916173219681,0.21551498770713806
161924,Southwire 1000 ft. 23-Gauge CAT6 Riser CMR Cable - Blue (4-Pair),0.48891371488571167,0.6463214755058289
161925,UGL 127 1-qt. Golden Oak Wood Stain (2-Pack),0.9502423405647278,0.6183099150657654
161928,Pitcher Replacement Filter (1-Pack),0.6108972430229187,0.4966828525066376
161929,Hampton Bay Outdoor Clear LED Solar Rock Light,0.7616136074066162,0.6740220785140991
161938,Whirlpool Ice and Refrigerator Water Filter 4,0.820219099521637,0.49789202213287354
161941,Border Blocks 8 ft. x 8 ft. Raised Bed 1 Landscaping Timber High Terra Cotta Blocks and Covers (8 pieces),0.38250964879989624,0.3045710325241089
161943,Japanese Boxwood,0.713163435459137,0.6119711399078369
161944,StepSaver 6 in. x 6 in. Self-Adhesive Goof Patch Pre-Textured Mis-Cut Switch and Outlet Wall Patch Repair Kit (100-Pack),0.6827314496040344,0.653971254825592
161945,StepSaver 6 in. x 6 in. Self-Adhesive Goof Patch Pre-Textured Mis-Cut Switch and Outlet Wall Patch Repair Kit (100-Pack),0.8791466355323792,0.7276607751846313
161946,YELLOW JACKET 100 ft. 10/3 SJTW Extension Cord with Lighted T-Blade,0.614190399646759,0.6192632913589478
161947,YELLOW JACKET 100 ft. 10/3 SJTW Extension Cord with Lighted T-Blade,0.8988688588142395,0.6352893114089966
161952,Dale Tiffany 3-Light Antique Golden Sand Dylan Tiffany with Semi-Flush Mount Light,0.7962464094161987,0.5238115787506104
161955,Hampton Bay Castle Rock 3-Piece Patio High Bistro Set,0.7773288488388062,0.5635714530944824
161956,Hampton Bay Castle Rock 3-Piece Patio High Bistro Set,0.6597686409950256,0.6310096979141235
161958,Hampton Bay Fall River Motion Patio Lounge Chair with Custom Cushion (2-Pack),0.6046777963638306,0.5474395751953125
161960,Hampton Bay Elan 4 Decorator Wall Plate - Brushed Nickel,0.814781665802002,0.48003870248794556
161962,Hampton Bay Elan 4 Decorator Wall Plate - Brushed Nickel,0.6480623483657837,0.3147890865802765
161971,Power By Go Green 25 ft. 12/3 SJTW Extension Cord - Orange with Lighted Green Ends,0.5760468244552612,0.5429196357727051
161975,Everbilt M12-1.25 x 30 mm Zinc Metric 8.8 Hex Head Cap Screw,0.09126909077167511,0.26754695177078247
161978,Ekena Millwork 1 in. x 4-3/4 in. x 96 in. Polyurethane Lyon Fluted Panel Moulding,0.5905944108963013,0.47975075244903564
161979,HomeSullivan Ultra Plush Microfiber Futon Sofa,0.7294552326202393,0.4446035623550415
161980,Glacier Bay Dual Mount Stainless Steel 33x22x9 3-Hole Double Bowl Kitchen Sink in Matte Finish,0.6234649419784546,0.5018661022186279
161982,IGLOO 125 Qt. Party Bar LiddUp Illuminated Cooler,0.5984453558921814,0.2662624716758728
161985,Scotts Turf Builder 7 lb. Tall Fescue Mix Grass Seed,0.8647655844688416,0.5980142951011658
161988,Bosch 12-Volt Lithium-Ion Starter Kit with LBoxx1,0.29480576515197754,0.41703781485557556
161990,Delta Cassidy 14 Series 1-Handle Shower Faucet Trim Kit Only in Stainless (Valve and Handles Not Included),0.8378347754478455,0.6896079182624817
161995,Zmodo 4-Channel 960H DVR Security System with (4) 700 TVL IR Cameras,0.8170559406280518,0.4799952805042267
161996,3/8 in. x 100 ft. Hybrid Air Hose,0.7741320133209229,0.6630397439002991
161997,Honeywell 12 in. x 24 in. x 1 in. Allergen Plus Pleated FPR 7 Air Filter,0.7162337899208069,0.7180229425430298
162002,Whirlpool 27 cu. ft. French Door Refrigerator in Monochromatic Stainless Steel,0.8016946315765381,0.6130768656730652
162011,Raco EMT 1 in. 90-Degree Elbow,1.0000001192092896,0.484552264213562
162013,DEWALT 8 in. End Nipper Pliers,0.0,0.0
